ID,Username,Text,Date,Retweets,Likes
1740878840635789822,dansolovei,Ross being a long term investor of Tesla in his Yahoo Finance interview. Good for him🤣 https://t.co/R9upVl3vq6 $TSLA,Fri Dec 29 23:33:54 +0000 2023,0,1
1735127096676999485,JarvisFlow,$TSLA  tagged below the AVWAP from the ATH and recovered on a nice hammer-ish candle  TOP watch for tomorrow and next week   #stockmarket #investing #trading #stocks #optionsflow  #wallstreet #daytrading #finance #wealth #money https://t.co/9etT8U79do,Thu Dec 14 02:38:31 +0000 2023,0,1
1739683291895300142,Rajiv,$TSLA will just keep getting more and more tempting. Only fintwit and finance folks care deeply about PE and multiples and market caps. The rest of the normies just buy “stocks of cool companies”.,Tue Dec 26 16:23:13 +0000 2023,0,1
1725673299252777151,amit,so which one drops more Monday  $TSLA or $MSFT  $MSFT drop = investors lose confidence in their AI vision with OpenAI shakeup  $TSLA drop = Elon’s may have to sell a ton of shares to finance twitter debt if every major advertiser is not back asap  This is not good for the market,Sat Nov 18 00:32:30 +0000 2023,6,98
1734940926785601979,Carl Quintanilla,""".. Virtually all automakers are developing technology similar to Autopilot, but there are no known deaths involving self-driving technology in any other make available ..""  $TSLA @YahooFinance  https://t.co/axDO4WQaPY",Wed Dec 13 14:18:45 +0000 2023,31,102
1725211053150388322,Mark Wlosinski,This aged well.  Gains since posting:  $SPY  +18.6% $QQQ  +47.7% $AAPL  +52.1% $GOOG  +58.9% $MSFT  +68.8% $TSLA  +114.1% $NVDA  +247.4%,Thu Nov 16 17:55:42 +0000 2023,2,19
1728118657912566149,Liam martel,"🌐 Beyond limits! Kronos Advanced Technologies ( $KNOS) introduces groundbreaking air purification at just $0.003. With a market cap of 2.13M, it's not just a stock; it's a commitment to cleaner, safer living. $AMC $TSLA $SPY $TTOO $MULN  #stockmarket #Trading #Finance https://t.co/EsEV0bPqWq",Fri Nov 24 18:29:29 +0000 2023,0,2
1738092750937940026,Paulo Santos,"If people are so afraid of #China's regulatory risk, then why do $TSLA and $AAPL trade at large premiums?   After all, China has very large motives to act AGAINST them. Apple because of the Huawei blockade and Tesla because of the Anti-China EV and battery regulations in the US.",Fri Dec 22 07:02:58 +0000 2023,0,2
1727302845022814497,Liam martel,"📈 $SUIC trading at $2.00 on #OTC is a steal considering the market cap of $22.71M! 🚀 With a solid foundation in IoT, Big Data, #AI, Fintech, and Blockchain, the future looks promising. 💡 $AMC $TSLA $SPY $TTOO $MULN  #stockmarket #Trading #Finance  ➡️https://t.co/TuQoiH4t0k",Wed Nov 22 12:27:44 +0000 2023,0,4
1740445829008363532,Ross Gerber,Thoughts on Tesla for 2024 from @YahooFinance $TSLA https://t.co/Ccq9EigaPr,Thu Dec 28 18:53:16 +0000 2023,2,34
1734970009225777354,Minutes Finance,[Yahoo Finance] Tesla recalls over 2 million vehicles on Autopilot defect  Tesla (TSLA) is recalling over 2 million of its EVs to correct a defect in its self-driving Autopilot system and address overall safety concerns. An over-the-air software update will be deployed. https://t.co/XVrisugEvV,Wed Dec 13 16:14:19 +0000 2023,0,0
1732812722864042436,Brian Frank,"The average price to earnings ratio of S&amp;P Composite stocks was 32.6 in September 1929, clearly above historical norms. https://t.co/BVlqaMXvyn I pulled the numbers from yahoo finance on the chart, so no analysis fwiw. $SPY $AAPL $AMZN $GOOGL $MSFT $NVDA $META $TSLA $BRK $UNH https://t.co/nI9W0ydL7j",Thu Dec 07 17:22:01 +0000 2023,0,0
1730680679409877032,Minutes Finance,"[Yahoo Finance] Tesla Cybertruck hits the market starting at $61,000  Tesla (TSLA) shares dip in Friday's early trading hours, a day after its launch event for the long-awaited Cybertruck which has garnered mixed reactions from analysts and potential buyers. https://t.co/NoQJxCE72a",Fri Dec 01 20:10:03 +0000 2023,0,0
1730295511264215229,Minutes Finance,"[Yahoo Finance] How the Tesla Cybertruck stacks up against the competition and with GenZ and other age groups  Tesla's (TSLA) long-awaited — and angularly designed — Cybertruck will officially launch Thursday afternoon in a delivery event from Tesla's Austin, Texas https://t.co/sdiKByaXrp",Thu Nov 30 18:39:31 +0000 2023,0,0
1734575689213333668,squawksquare,BREAKING: Ford plans to cut F-150 Lightning production by 50%. $TSLA  https://t.co/jYSGcfCKtB via @Yahoo,Tue Dec 12 14:07:25 +0000 2023,4,113
1735572718089855255,dashboardƒx,"Calls, Puts, and Selling Covered Calls &amp; Cash-Secured Puts  Read: https://t.co/Xwkl2aNRnY  https://t.co/RKeKhZIZl6  — #tsla #stocks #finance #entrepreneurship #money #stockmarket #economy #education #financialeducation #learn #learning #financialfreedom #financialliterac https://t.co/TyV2NdcQaz",Fri Dec 15 08:09:16 +0000 2023,0,0
1737950278236713313,squawksquare,Hyperloop One to Shut Down After Failing to Reinvent Transit.   $TSLA  https://t.co/2NIrQNKzWR via @Yahoo,Thu Dec 21 21:36:50 +0000 2023,2,55
1739680140102156562,Giacomo Venier,Martin Shkreli Finance First Public Modeling Exercise $TSLA (2015) https://t.co/mFgRaoRcAI via @YouTube  Testament to @elonmusk and the Tesla team. 4b in revenue in 2015 81b 2022 not even believable,Tue Dec 26 16:10:41 +0000 2023,0,2
1735368613769691438,PubCoInsight,🤑 Wall Street analysts are turning up the volume on third-quarter performance - a 206% YoY revenue surge! 🎉💰 Can this tech rebel redefine the rules of the game? 🤔📊 Read the full article here: https://t.co/EPXRKsgpUA #Finance #technology  $IQST $MLRT $TSLA $NVDA $AMZN $GOOGL https://t.co/VZS6I3e6O2,Thu Dec 14 18:38:13 +0000 2023,0,2
1737880979342061970,AI pattern lab,📊Most Actives stocks by intraday trade volume yahoo finance:  $TSLA $MARA $CCL $NIO $WBD $MU $F $AMD $SOFI $SGEN  #intradaytrading,Thu Dec 21 17:01:28 +0000 2023,2,5
1733876941306954160,"Major, the Theta Nerd","Charts &amp; Coffee for December 10  Let's zoom way, way out and examine some longer time frames. 📈  https://t.co/7Wr20hOdTC  #stocks #trading #finance #options $SPX $NDX $AMD $TSLA",Sun Dec 10 15:50:51 +0000 2023,0,2
1740102122031694143,David Moadel,Bull Stampede! SOFI Stock Will Give Investors More in 2024 -- article I wrote for @investorplace https://t.co/rZG0I0Vncw $SOFI $SPY $QQQ $DIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $NVDA $AMC $META $AMD $NIO $GME,Wed Dec 27 20:07:30 +0000 2023,0,1
1738219953990320540,TraderJonesy,Just so y’all know I did load up shorts on that pop. Join my discord for every alert and AI BOT. $TSLA #TSLA   💎The Trade Wave💎  https://t.co/tlyZtFODFh  #stockmarket #stocks #investing #trading #investment #money #finance #forex #invest #nifty #investor #business #sharemarket https://t.co/LA2wml5Uha,Fri Dec 22 15:28:26 +0000 2023,0,0
1734727510670123107,AInvest Wire,Tesla gets permits to build gigafactory in Mexico. - Expansion $TSLA #AInvest #Ainvest_Wire #Finance #tradingtips #investinyou View more: https://t.co/HDhaRTgWeT https://t.co/KSUDyAfhOs,Wed Dec 13 00:10:42 +0000 2023,0,0
1740008617430958329,AInvest Wire,"Senators urges Tesla recall some steering, suspension parts - Reuters $TSLA #AInvest #Ainvest_Wire #onlinetrading #Finance #Markets View more: https://t.co/YHuZHfBMOv https://t.co/oVlmIyYJVx",Wed Dec 27 13:55:56 +0000 2023,0,0
1735910164593860719,dashboardƒx,Read time: 4 min  Read: https://t.co/WsOwXhXTUB  https://t.co/RKeKhZIZl6  — #tsla #stocks #finance #entrepreneurship #money #stockmarket #economy #education #financialeducation #learn #learning #financialfreedom #financialliteracy https://t.co/aJIMjiTpME,Sat Dec 16 06:30:09 +0000 2023,0,0
1738432428291813483,dashboardƒx,4 min read - 12/22/2023  Link: https://t.co/KEYGewKy1W  — #tsla #stocks #finance #entrepreneurship #money #stockmarket #economy #education #financialeducation #learn #learning #financialfreedom #financialliteracy https://t.co/9snTkVAUyX,Sat Dec 23 05:32:44 +0000 2023,0,0
1730337544892723461,Grumpy Tech Bro,"All these buy signals for $TSLA:  Yahoo Finance saying CyberTruck has ""missed its moment"": https://t.co/v0TOlKbsZu  WSJ says they're down: https://t.co/3AWAJdZxc9 I'm up $50 already from my purchase this morning, personally.   Musk stays optimistic on FSD:",Thu Nov 30 21:26:33 +0000 2023,1,0
1737913607957152233,Vista Partners LLC,$TSLA is up 2.36% to $252.97. Check it out on Yahoo Finance https://t.co/2PZGbYBjqE  $LTRN $MODD https://t.co/tZ9T2wMCG2,Thu Dec 21 19:11:07 +0000 2023,2,3
1738278960608522549,Vista Partners LLC,$GMBL has surged 105.24% to $8.62. Check it out on Yahoo Finance https://t.co/Wkkj0pWJXO  $MODD is up 4.22% to $1.7300. Check it out on Yahoo Finance https://t.co/UEVXodaH0X  $TSLA  $KRTX https://t.co/57kgf3s8is,Fri Dec 22 19:22:54 +0000 2023,1,1
1735571827114860886,dashboardƒx,Today’s S&amp;P 500 Index Data 12/14/23  Read time: 3 min  Read: https://t.co/p0xT9MhP0j  https://t.co/RKeKhZIZl6  — #tsla #stocks #finance #entrepreneurship #money #stockmarket #economy #education #financialeducation #learn #learning #financialfreedom #financialliteracy,Fri Dec 15 08:05:43 +0000 2023,0,0
1736034831484776573,Dylan Cheah,Personal Finance Tips📝  📌Tips to stop impulsive purchase!  1. Give yourself 30 days before buying something 2. Categorise the different types of spending(Is it essential/non-essential) and decide whether to purchase/stop the purchase✍️ 3. Delete your online shopping apps 4. Be,Sat Dec 16 14:45:32 +0000 2023,0,4
1737518735433322785,AI pattern lab,📊Most Actives stocks by intraday trade volume yahoo finance:  $MARA $TSLA $NIO $SOFI $GOOGL $PLTR $RIOT $AFRM $PFE $AMD  #intradaytrading,Wed Dec 20 17:02:02 +0000 2023,2,5
1740142144164425933,David Moadel,Here's the Best Electric Vehicle Stock of 2024 (Hint: It's Not Tesla) -- article I wrote for @valuewalk https://t.co/JCukMAAJs4 $RIVN $LCID $SPY $QQQ $DIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $NVDA $AMC $META $AMD $NIO $GME,Wed Dec 27 22:46:32 +0000 2023,0,1
1740062175069163974,David Moadel,Reversal of Fortune: Should Investors Buy Intel Stock Post-Comeback? - article I wrote for @valuewalk https://t.co/pT4bZA70QD $INTC $SPY $QQQ $DIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $NVDA $AMC $META $AMD $NIO $GME,Wed Dec 27 17:28:45 +0000 2023,0,0
1740102174506352680,David Moadel,Mission Critical! Why Archer Aviation Stock Is Set to Go Vertical in 2024 -- article I wrote for @investorplace https://t.co/hpeEwYVKBF $ACHR $JOBY $EH $SPY $QQQ $DIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $NVDA $AMC $META $AMD $NIO $GME,Wed Dec 27 20:07:42 +0000 2023,0,3
1734582253181669654,AInvest Wire,"Tesla dropped 1.7%, emphasizing that statistics show that the safety index of Autopilot $TSLA #AInvest #Ainvest_Wire #Nasdaq #Finance #tradeideas View more: https://t.co/WOvUELpaNj",Tue Dec 12 14:33:30 +0000 2023,0,0
1734966885626593422,AI pattern lab,🔥Trending tickers by yahoo finance:  $PFE $STTK $RSLS $VRTX $CGC $TSLA $RBLX $WEED.TO $SNAP $TTWO  #stockstowatch,Wed Dec 13 16:01:54 +0000 2023,2,5
1739678044069961859,AI pattern lab,🔥Trending tickers by yahoo finance:  $INTC $NIO $TSLA $NVDA $NQ=F $AMD $RYZB $LI $SOXL $AMZN  #stockstowatch,Tue Dec 26 16:02:22 +0000 2023,2,5
1730228534243639352,Liam martel,"$KNOS is changing the game in air purification! With advanced FDA-cleared technology, say farewell to Canadian wildfire smoke and hello to a breath of fresh air. 🍃  KNOW MORE:- https://t.co/qf5vspQuFW  $NVDA $TSLA $SPY $TTOO $MULN #stockmarket  #Trading #Finance #Hotstock https://t.co/kFrmbcymFy",Thu Nov 30 14:13:23 +0000 2023,0,0
1736793859739594768,Comphies,"#StockMarket Predictions for 2024: #Tesla $TSLA, Apple and Rate Cuts - Kiplinger's Personal Finance https://t.co/5kseu5aSrn",Mon Dec 18 17:01:38 +0000 2023,0,0
1734993881362747735,Jimmy Slamat,Hmm.. this  #Youtuber has a excellent point regarding $TSLA cars... ESPECIALLY if you #finance the transaction... #gap #insurance   Cued Link: https://t.co/Evja6ab1N4,Wed Dec 13 17:49:10 +0000 2023,0,0
1729564235200422031,Liam martel,Exciting developments at $SUIC!  #Taiwan Government and Foreign Ambassadors recognize the excellence of #iHart Products and Top Chefs.  ➡️Lastest News: https://t.co/mqzzDaRucK   $AMC $TSLA $SPY $TTOO $MULN  #stockmarket #Trading #Finance https://t.co/cPbriraxtb,Tue Nov 28 18:13:42 +0000 2023,0,2
1740558086879039590,Minutes Finance,"[Yahoo Finance] Tesla: Car buyers missing out 'because they don't like Elon,' Ross Gerber says  Challenges for EV maker Tesla (TSLA) in 2024 could be exacerbated by CEO Elon Musk's many responsibilities as head of several companies and his remarks made on https://t.co/KSUP9YypWB. https://t.co/nsmzQXZxe6",Fri Dec 29 02:19:20 +0000 2023,0,0
1736780271717085481,Seeking Alpha,$TSLA $TSLA:CA - Tesla: Cost-Cutting Pressure Will Continue To Rise Due To China. https://t.co/Ipsr0G1Ped #economy #stocks #finance,Mon Dec 18 16:07:39 +0000 2023,1,0
1735522463906443399,Comphies,Why Tesla $TSLA Stock Triumphed Today - Yahoo Finance https://t.co/EbJmzabAAX,Fri Dec 15 04:49:34 +0000 2023,0,0
1727554252136943825,StockShare | Investing and Finance,I'm excited for the next 7 days:  🟢 #BlackFriday specials (buying necessities) 🟢Redefine dividends 🟢$TSLA Cybertruck deliveries starting 🟢Mahube Infrastructure interim results (possibly) 🟢#CrystalChallenge results  Who is with me?,Thu Nov 23 05:06:44 +0000 2023,0,2
1739506642897469630,RockerKevin,"Tesla, Inc. (TSLA) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance https://t.co/VbuDGlT4TU",Tue Dec 26 04:41:16 +0000 2023,0,0
1734037182795440543,RockerKevin,Should You Still Consider Investing in Tesla (TSLA)? - Yahoo Finance https://t.co/xwKeu5TNhO,Mon Dec 11 02:27:35 +0000 2023,0,0
1732695655628296228,RockerKevin,Is it Still Safe to Keep Your Tesla (TSLA) Shares? - Yahoo Finance https://t.co/adt1E18ZR0,Thu Dec 07 09:36:50 +0000 2023,0,0
1735392513270407601,Comphies,"Massive News for Ford $F Stock, Tesla $TSLA Stock, and Rivian Stock Investors! - Yahoo Finance https://t.co/ub07WWZfUE",Thu Dec 14 20:13:11 +0000 2023,0,0
1737271129449066892,Comphies,"Tesla $TSLA Skips Merit-Based Stock Awards, Squeezing Compensation - Yahoo Finance https://t.co/vueGBVwawc",Wed Dec 20 00:38:08 +0000 2023,0,0
1737917402200047731,Comphies,Tesla $TSLA underperforms S&amp;P $SPY 500 since joining index in 2020 - Yahoo Finance https://t.co/nJHgp3rCB0,Thu Dec 21 19:26:12 +0000 2023,0,1
1739780403844821404,Comphies,Why Cathie Wood is buying more Tesla $TSLA stock - Yahoo Finance https://t.co/RXvDJErxPY,Tue Dec 26 22:49:06 +0000 2023,0,0
1736489584589148292,Comphies,Exciting News for Tesla $TSLA Stock Investors - Yahoo Finance https://t.co/vpElOBPZPT,Sun Dec 17 20:52:34 +0000 2023,1,0
1740141055004250613,Comphies,"Tesla $TSLA to revamp Model Y, #Crypto #stocks pop: Trending tickers - Yahoo Finance https://t.co/Wcmt0EnUlR",Wed Dec 27 22:42:12 +0000 2023,0,0
1740054581529411860,Comphies,ARK Buys Tesla $TSLA Stock; Musk Says He Ignores #Crypto - Yahoo Finance https://t.co/F1VIb5Cspy,Wed Dec 27 16:58:35 +0000 2023,0,0
1739431372442546644,Comphies,Best AI #stocks 2024: Tesla $TSLA Stock vs. Nvidia Stock - Yahoo Finance https://t.co/XRLoHQaZDs,Mon Dec 25 23:42:10 +0000 2023,0,0
1741179391009599976,Comphies,Where Will Tesla $TSLA Stock Be in 2024? - Yahoo Finance https://t.co/erS48yI3Rb,Sat Dec 30 19:28:11 +0000 2023,0,0
1738540144204894227,YBB Personal Finance,WEEKEND BUSINESS DIGEST2  #BNPL #ETFs #SocialSecurity #SuezRedSea #Tellus $AFRM $AGG $BANC $BLMN $BYDDY $CBLDX $CDNS $CGDV $DCOR $DIN $FBCG $FLPSX $FSR $HI $LCID $ONEW $PSNY $PYPL $QLTY $SNPS $TCAF $TOTL $TSLA #PersonalFinance #Barrons #Markets #Economy  https://t.co/NW0BN4NkbG,Sat Dec 23 12:40:45 +0000 2023,0,1
1736048632405655679,YBB Personal Finance,WEEKEND BUSINESS DIGEST2  Topics/Tickers: #ActiveETFs #AI #Alloc6040 #BOJ #CleanEnergy #CRE #EVs #Gold #Japan #MicroCaps #RMDs #SantaClaus #SEC #SmallBusiness #TechIPOs $AAL $BA $CCL $COST $F $GM $RCL $STLA $TSLA #PersonalFinance #Barrons #Markets #Economy https://t.co/wBCcA2rQ2w,Sat Dec 16 15:40:22 +0000 2023,0,1
1739704046192398765,Seeking Alpha,$TSLA $TSLA:CA - Tesla: Expect Margins To Shrink Again In 2024. https://t.co/1mmLYHsR5S #finance #markets #stocks,Tue Dec 26 17:45:41 +0000 2023,1,1
1740476364736823524,David Moadel,"If You Can Only Own 1 Stock, Make it Amazon -- article I wrote for @investorplace https://t.co/vPjc5B2GJK $SPY $QQQ $DIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $NVDA $AMC $META $AMD $NIO $GME",Thu Dec 28 20:54:36 +0000 2023,0,0
1739797741063033311,David Moadel,Rivian Stock Is a Surefire Path to Profits for 2024 - article I wrote for @investorplace https://t.co/AhOSkIMBhT $RIVN $LCID $SPY $QQQ $DIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $NVDA $AMC $META $AMD $NIO $GME,Tue Dec 26 23:58:00 +0000 2023,0,1
1740517902267384051,David Moadel,"Joby Aviation Stock (NYSE:JOBY): Prepare for Takeoff, but Stay Grounded - article I wrote for @tipranks https://t.co/ZvhcJYhmJP $JOBY $ACHR $EH $SPY $QQQ $DIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $NVDA $AMC $META $AMD $NIO $GME",Thu Dec 28 23:39:39 +0000 2023,0,1
1740476508345389525,David Moadel,Just Say No! Avoid the Financial Sinkhole That Is QuantumScape Stock -- article I wrote for @investorplace https://t.co/ZYWXmyUKMN $QS $SPY $QQQ $DIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $NVDA $AMC $META $AMD $NIO $GME,Thu Dec 28 20:55:10 +0000 2023,0,1
1740782484579885089,RAFA Finance,"Hi, financial aficionados! 🚀🧠🎉 Wrapping up 2023 with a financial flourish! 🚀  🚨 Unleash the Power of https://t.co/70wJ8MTSj3    Download now and elevate your investment game!   $SPY $TSLA $QQQ #RAFA #StockMarket",Fri Dec 29 17:11:01 +0000 2023,0,0
1729873230197035359,Liam martel,"Discover the power of $KNOS FDA-cleared air purifiers – the ultimate solution for removing harmful allergens, bacteria, and viruses.🚀  $NVDA $TSLA $SPY $TTOO $MULN   #stockmarket #Trading #Finance #Hotstock  KNOW MORE:- https://t.co/qf5vspR2vu",Wed Nov 29 14:41:32 +0000 2023,0,0
1729566117377577343,Peter Hak,🍽️Culinary excellence meets international acclaim! $SUIC's iHart Products and Top Chefs garner recognition from the Taiwan Government and Foreign Ambassadors.  KNOW MORE: https://t.co/Ig5PvF7b0a   $AMC $TSLA $SPY $TTOO $MULN  #stockmarket #Trading #Finance https://t.co/lV20KSuXMA,Tue Nov 28 18:21:10 +0000 2023,0,4
1737959233369301342,Ella Æterna💫,#StockMarket #stocks #money #finance #telsa #ark #news #Evs   $SPY $SPX $TSLA $ARKK $AMD $NVDA   #ELONMUSK AND #CATHIEWOOD #LIVE!! THE FUTURE https://t.co/JtDqienb5m via @YouTube,Thu Dec 21 22:12:25 +0000 2023,0,0
1734632630740537668,Vulcan & Tesla shareholder,"$TSLA starting today a cool finance deal in Germany for 0,99%  (not for inventory discount cars) valid until 15.12.2023 @garyblack00 @alex_avoigt @TeslaBoomerMama",Tue Dec 12 17:53:41 +0000 2023,0,0
1733311468752589176,FBX by KXCO,"AI Could Power the NASDAQ to 18,000 in 2024: $TSLA $MSFT $NVDA $BABA - https://t.co/K5Bf08fsZw …",Sat Dec 09 02:23:52 +0000 2023,1,2
1740051467275293114,Rocket,Mizuho's Dan Dolev sees more upside for Affirm and SoFi in 2024 @CNBC #Markets #Banking $SOFI $NVDA $TSLA ⁦@SoFi⁩ #Finance  https://t.co/OiIvwXB83j,Wed Dec 27 16:46:13 +0000 2023,0,0
1729590721999520018,Liam martel,Exciting news for $PEIMF investors -  the Preliminary Economic Assessment for #Rincon Salar reveals outstanding project economics for battery-grade #lithium carbonate production.  ➡️KNOW MORE: https://t.co/62BbHRkiJj   $AMC $TSLA $SPY $TTOO $MULN  #stockmarket #Trading #Finance https://t.co/Al42vtz1b0,Tue Nov 28 19:58:57 +0000 2023,0,0
1729874575432069622,Peter Hak,"$KNOS is trading at  just $0.0035, this groundbreaking technology is changing the game in air purification. Don't miss out! 💨  KNOW MORE:- https://t.co/M78smMIlwD  $NVDA $TSLA $SPY $TTOO $MULN  #stockmarket #Trading #Finance #Hotstock",Wed Nov 29 14:46:52 +0000 2023,0,0
