ID,Username,Text,Date,Retweets,Likes
1339000536960524288,Elon Musk,"@truth_tesla @Tesmanian_com Perhaps slightly more confident, but it’s essential to view this as output vs time. As with all manufacturing, especially new technology, output will follow an S-curve. Very slow at first, but increasing exponentially, then linear, then logarithmic.",Wed Dec 16 00:13:00 +0000 2020,82,1751
1343112752512946176,Elon Musk,"@ThatDesignGuy @m_siphiw @moosuraj @Tesla Roughly 95% of parts in Tesla Roadster were unique — not in any other product. Unfortunately, since we started out with the (dumb, in retrospect) goal of simply adapting Lotus Elise to electric, we ended up with a 10% too small sports car that seems kinda like a Lotus.",Sun Dec 27 08:33:28 +0000 2020,55,1753
1339463726286729216,Elon Musk,"@teslaownerssv It will get absurdly good. Tesla AI/Autopilot engineering is awesome! There’s some great AI out there, but can it self-drive while playing Cyberpunk … ?",Thu Dec 17 06:53:33 +0000 2020,272,6721
1344009754394419204,Elon Musk,"@Maldivawow @CodingMark @Tesla No, these are just incremental improvements to the production codebase. FSD build is a fundamental rewrite, not just in the car, but also our video training/labeling software.",Tue Dec 29 19:57:50 +0000 2020,52,1210
1328966577862172672,Elon Musk,Tesla holiday software release is 🔥🔥,Wed Nov 18 07:41:37 +0000 2020,2152,92913
1321605428963233794,Elon Musk,Tesla should make 🔥 catgirl robots?,Thu Oct 29 00:11:03 +0000 2020,12177,98164
1325622453054312450,Elon Musk,"@MKBHD Actually, it’s still there https://t.co/2zLKc8Fc2d",Mon Nov 09 02:13:16 +0000 2020,58,3806
1325618085445824513,Elon Musk,@Ed_Spartan_117 @Tesla @NYKChannel Wait until you see what Cybertruck will do,Mon Nov 09 01:55:55 +0000 2020,221,4143
1329115066801811457,Elon Musk,@garyblack00 The only publicly traded stock I own is Tesla,Wed Nov 18 17:31:40 +0000 2020,252,3911
1323027040740802561,Elon Musk,@AustinTeslaClub @JoeTegtmeyer @peterdog15 @TXTerafactory @Terafactorytx @lqdchkn @jd_average @EliBurton_ Tesla Texas team is making great progress! Giga Texas factory will be an asskicker.,Sun Nov 01 22:20:01 +0000 2020,306,13336
1323639506436825092,Elon Musk,"@vincent13031925 @JonErlichman I put in my last money, even though I thought we would still fail. But, it was either that or certain death for Tesla. Extremely difficult to raise money for an electric car startup (considered super quirky back then), while stalwarts like GM &amp; Chrysler were going bankrupt.",Tue Nov 03 14:53:45 +0000 2020,328,5451
1326196164711096323,Elon Musk,@TeslaNY @Tesla Happy to see this :),Tue Nov 10 16:12:59 +0000 2020,52,2525
1329266129949380608,Elon Musk,@OwenSparks_ @flcnhvy @Tesla Safety is our primary design goal,Thu Nov 19 03:31:56 +0000 2020,85,2551
1325450416562208768,Elon Musk,@reganlovetesla @RenataKonkoly @SpaceNews_Inc Enough already on my plate &amp; Tesla’s. Maybe one day will do a prototype. Those are relatively easy. Volume production with high reliability &amp; low cost &amp; passing all regulations is 100X harder.,Sun Nov 08 14:49:39 +0000 2020,36,1042
1325934016353214465,Elon Musk,@SamTalksTesla @Tesla Tesla makes the RNA Bioreactor that can make vaccines / cures. CureVac has version 2 in use. Version 3 is under development.,Mon Nov 09 22:51:18 +0000 2020,147,1858
1325825307824189441,Elon Musk,@teslaownerssv @Tesla Thanks to a lot of great Autopilot/AI hardware &amp; software engineers at Tesla!,Mon Nov 09 15:39:20 +0000 2020,112,2793
1329807825460195328,Elon Musk,"@IsaacLatterell @TashaARK @karpathy Andrej is awesome, but it should be said that we have a very talented Autopilot/AI team at Tesla. Too much credit comes to me &amp; Andrej.",Fri Nov 20 15:24:26 +0000 2020,66,1572
1330206139385044999,Elon Musk,@heydave7 @philwhln Tesla is a vehicle for creating &amp; producing many useful products,Sat Nov 21 17:47:12 +0000 2020,90,1723
1328424097110323200,Elon Musk,"@WhatsupFranks @michaelmina_lab CureVac, Moderna &amp; a few others. Tesla makes the machine CureVac uses to go from known gene sequence to trillions of lipid-coated mRNA strands.",Mon Nov 16 19:46:00 +0000 2020,80,960
1330187635483140099,Elon Musk,"@philwhln @heydave7 Because I am not an investor. Tesla is definitely not the only good company, but investing is not what I do. But I always put my own money into companies I help create, otherwise it’d be wrong to ask others to do so.",Sat Nov 21 16:33:40 +0000 2020,120,2184
1325938304810967042,Elon Musk,"@SamTalksTesla @Tesla I do expect this to become an important product for the world, but probably not financially material for Tesla",Mon Nov 09 23:08:21 +0000 2020,63,1962
1329206361469710336,Elon Musk,@shifthappends @Tesla A lot of my brain space is spent dealing with both units!,Wed Nov 18 23:34:26 +0000 2020,27,1568
1324658412274081793,Elon Musk,"@Nereide Faraday invented the electric motor, Tesla the (commutator-free, three-phase) AC induction motor, in other words, a useful electric motor",Fri Nov 06 10:22:31 +0000 2020,54,1084
1324657499434151936,Elon Musk,"@Nereide Maxwell was amazing. Should have more recognition. Tesla Motors, Inc., was almost called Faraday, as it took until late 2004/2005 to buy the trademark from a guy who had had it since 1995.",Fri Nov 06 10:18:53 +0000 2020,45,978
1319164198241341440,Elon Musk,"Now that Tesla FSD beta is out in limited release, FSD price (new or upgrade) will go up by ~$2k on Monday",Thu Oct 22 06:30:28 +0000 2020,2017,49413
1315520826892935169,Elon Musk,@OhioTesla @JenDunlap_ @Tesla @CARandDRIVER @teslaownersSV @Teslarati @ElectrekCo Glad Jen is safe!,Mon Oct 12 05:13:00 +0000 2020,162,8460
1319141246355517440,Elon Musk,@teslaownersSV @tesla_raj Haha,Thu Oct 22 04:59:16 +0000 2020,179,8639
1315149991061512193,Elon Musk,@Erdayastronaut @flcnhvy @PelleBrannvall @Neopork85 @Caspar_Stanley @ErcXspace @MarcusHouseGame @FelixSchlang @C_Bass3d @nickhenning3d @SpaceX @BocaChicaGal SpaceX/Tesla metallurgy &amp; new materials team is next-level,Sun Oct 11 04:39:26 +0000 2020,188,3849
1314265240268402691,Elon Musk,"@TashaARK Waymo is impressive, but a highly specialized solution. The Tesla approach is a general solution. The latest build is capable of zero intervention drives. Will release limited beta in a few weeks.",Thu Oct 08 18:03:45 +0000 2020,492,3838
1316440688234508294,Elon Musk,@gem8mingen @Tesla Congratulations!,Wed Oct 14 18:08:13 +0000 2020,50,2081
1316258179689443328,Elon Musk,"@Kristennetten @boringcompany @Tesla We simplified this a lot. It’s basically just Teslas in tunnels at this point, which is way more profound than it sounds.",Wed Oct 14 06:02:59 +0000 2020,277,6482
1315611624355504130,Elon Musk,"@jwangARK Tesla FSD computer’s dual SoCs function like twin engines on planes — they each run different neural nets, so we do get full use of 144 TOPS, but there are enough nets running on each to allow the car to drive to safety if one SoC (or engine in this analogy) fails.",Mon Oct 12 11:13:48 +0000 2020,112,1342
1313872435821899776,Elon Musk,"@flcnhvy @teslaownersSV @raytech247 @WholeMarsBlog That would be like licensing Battlestar Galactica. Actually building continuously evolving gargantuan factories is the hard part. Lots of people who worked at Tesla Gigafactories now work at competitors, but none of those companies have made one.",Wed Oct 07 16:02:53 +0000 2020,118,1947
1316301322933731329,Elon Musk,@AstroJordy @Kristennetten @boringcompany @Tesla For sure,Wed Oct 14 08:54:25 +0000 2020,38,1154
1315390031851257856,Elon Musk,"@enn_nafnlaus When Eberhard was fired from the Tesla CEO role in mid 2007 for providing false information to me &amp; the board, no one left with him. That says it all.",Sun Oct 11 20:33:17 +0000 2020,262,5949
1319059307804045316,Elon Musk,"@WholeMarsBlog Not intentional! We just wanted to show that you could theoretically convert the entire US vehicle fleet to electric using only the lithium in Nevada, a single state. Tesla will do lithium mining only as needed. We also found a way to extract lithium using NaCl (table salt).",Wed Oct 21 23:33:40 +0000 2020,975,19785
1313864182350204928,Elon Musk,"@raytech247 @WholeMarsBlog The Model 3 production ramp was sheer agony for two years, but that was do or die for Tesla. No US car company has reached high volume production with sustained free cash flow in ~100 years. Hundreds of car startups all died or were absorbed for peanuts by big three.",Wed Oct 07 15:30:06 +0000 2020,136,1860
1319159425995857921,Elon Musk,"@TeslaGong @PPathole @teslaownersSV @tesla_raj As soon as we complete testing &amp; regulators approve. So many different traffic signs, rules &amp; languages around world, not to mention driving on left side of road! Also, a long &amp; challenging road lies ahead getting to high 9’s reliability (way beyond human).",Thu Oct 22 06:11:30 +0000 2020,120,1889
1320510372210569218,Elon Musk,"@arctechinc @Tesla Yes, very helpful. Thanks all beta testers!",Sun Oct 25 23:39:41 +0000 2020,75,2786
1320924807232253954,Elon Musk,@HyperChangeTV Tesla team has done great work!,Tue Oct 27 03:06:30 +0000 2020,74,2280
1313864611997855744,Elon Musk,@raytech247 @WholeMarsBlog Even GM &amp; Chrysler went bankrupt in 2009. Ford and Tesla are the only US car companies that have avoided bankruptcy.,Wed Oct 07 15:31:48 +0000 2020,91,1308
1316302229570285568,Elon Musk,"@flcnhvy @WholeMarsBlog @Kristennetten @boringcompany @Tesla It’s still there, but focus is Vegas &amp; Prufrock, our new tunneling machine",Wed Oct 14 08:58:01 +0000 2020,52,1585
1316301283234648064,Elon Musk,@WholeMarsBlog @Kristennetten @boringcompany @Tesla Maybe a month or so. Some finishing touches need to be done on the stations.,Wed Oct 14 08:54:16 +0000 2020,53,1035
1315435501743230976,Elon Musk,"@enn_nafnlaus There are sketchy edits to Tesla wiki that whitewash Eberhard’s problems/glorify his role. Pretty odd. I was interim CEO/co-CEO from July 2007. Michael Marks was co-CEO for ~Q4 2007 &amp; Ze’ev Drori for Q1 to ~Q3 2008. After Q3 2008 financing round bust, no choice but to be CEO.",Sun Oct 11 23:33:57 +0000 2020,65,1037
1306326594202431488,Elon Musk,Fallout Shelter is on your Tesla. Tap the Entertainment button.,Wed Sep 16 20:18:25 +0000 2020,3431,81478
1309175176081399811,Elon Musk,Only thing beyond ludicrous is plaid https://t.co/rHuWk20EGG,Thu Sep 24 16:57:39 +0000 2020,2733,44143
1308148212876812289,Elon Musk,"Important note about Tesla Battery Day unveil tomorrow. This affects long-term production, especially Semi, Cybertruck &amp; Roadster, but what we announce will not reach serious high-volume production until 2022.",Mon Sep 21 20:56:52 +0000 2020,4526,60898
1313258373031309312,Elon Musk,"Music volume on a Tesla goes to 11, because it’s louder than 10  https://t.co/ab5hAMo3EN",Mon Oct 05 23:22:49 +0000 2020,1387,22898
1313263283126841350,Elon Musk,Turn volume to 11 &amp; play Powerglide in your Tesla   https://t.co/l07Yc02P7g,Mon Oct 05 23:42:20 +0000 2020,933,11910
1312085524572639233,Elon Musk,@Sofiaan @Tesla Haha,Fri Oct 02 17:42:21 +0000 2020,199,11875
1309942048410071040,Elon Musk,"Thanks Tesla Team for great work on deliveries! For new owners, we super appreciate accommodating us on delivery timing! Definitely one of our toughest quarters in global logistics.",Sat Sep 26 19:44:56 +0000 2020,1952,46743
1308511896635494401,Elon Musk,@tobyliiiiiiiiii @CARandDRIVER @Tesla Haha,Tue Sep 22 21:02:01 +0000 2020,91,2485
1311816473434701824,Elon Musk,@officialalishap @flcnhvy @Tesla Glad to hear your Mom is ok,Thu Oct 01 23:53:14 +0000 2020,50,1745
1307356512411672578,Elon Musk,"@TrungTPhan To be frank, in the early days, I thought there was &gt;90% chance that both SpaceX &amp; Tesla would be worth $0. The press &amp; aerospace / automotive industry at the time (correctly) agreed with me.",Sat Sep 19 16:30:56 +0000 2020,1092,25434
1312092581933641729,Elon Musk,@Mike94160775 @Tesla @ElectrekCo @Teslarati Glad you’re ok!,Fri Oct 02 18:10:23 +0000 2020,37,1758
1307822558084034560,Elon Musk,@llamaa35079089 @ID_AA_Carmack @Tesla You really want waypoints this much?,Sun Sep 20 23:22:50 +0000 2020,134,2989
1310736203482836993,Elon Musk,@ValaAfshar @Tesla Having a low center of gravity makes a world of difference to safety,Tue Sep 29 00:20:37 +0000 2020,241,4691
1310486616075579393,Elon Musk,"@teslavibes That’s total market, not all Tesla. We do see Tesla reaching 20M vehicles/year probably before 2030, but that requires consistently excellent execution.",Mon Sep 28 07:48:51 +0000 2020,298,5192
1308140871041204225,Elon Musk,@singing__surfer I’m pretty sure Tesla could do a much better autocorrect. The bar is so low haha.,Mon Sep 21 20:27:42 +0000 2020,137,5831
1310383295650168833,Elon Musk,"@brian_heide @Tesla What about a heavy duty, paintball machine gun mounted on the bed rails?",Mon Sep 28 00:58:18 +0000 2020,144,3791
1305963993165697026,Elon Musk,@jackfarrington @Tesla Good point,Tue Sep 15 20:17:34 +0000 2020,12,817
1309951571904536576,Elon Musk,"@Kristennetten Totally up to you, but if you head to a Tesla delivery center near you &amp; maybe help out new owners, that would be cool",Sat Sep 26 20:22:47 +0000 2020,139,2408
1308681468793643009,Elon Musk,@tobyliiiiiiiiii @Tesla Roadster will be better,Wed Sep 23 08:15:50 +0000 2020,240,5070
1307360795064442881,Elon Musk,@Model3Owners @TrungTPhan It took an utterly insane amount of work to move the SpaceX &amp; Tesla success probabilities above ~zero,Sat Sep 19 16:47:57 +0000 2020,324,3717
1303743774330441728,Elon Musk,"@RBReich All Tesla workers also get stock, so their compensation increased proportionately. You are a modern day moron.",Wed Sep 09 17:15:12 +0000 2020,4936,36666
1303102454741958656,Elon Musk,"If you bombard Earth with enough photons, eventually it emits a Tesla (AK)",Mon Sep 07 22:46:50 +0000 2020,4515,91832
1296360799498391552,Elon Musk,New Tesla feature coming that enables your car to play snake jazz or Polynesian elevator music through its outside speakers wherever you go,Thu Aug 20 08:17:54 +0000 2020,7224,120540
1296525166520840192,Elon Musk,More fun games coming soon to ur Tesla,Thu Aug 20 19:11:02 +0000 2020,24215,214555
1301305518196224001,Elon Musk,@StefanTPeterson @Tesla Trust ur butt haha,Wed Sep 02 23:46:27 +0000 2020,167,3485
1304163298934480905,Elon Musk,@MonicaLewinsky Try a Tesla &amp; you’re welcome to give it back if you decide you prefer a Subaru,Thu Sep 10 21:02:15 +0000 2020,2262,79852
1298729549908377603,Elon Musk,@Teslarati Tesla brake lights are powered by a miniverse inside a microverse https://t.co/aduoTl537T,Wed Aug 26 21:10:28 +0000 2020,350,5867
1298667156687781889,Elon Musk,"@Erdayastronaut @Tesla No, we’re focused on developing new products &amp; scaling production",Wed Aug 26 17:02:32 +0000 2020,141,3724
1299175947174780929,Elon Musk,@GerberKawasaki @Tesla Thanks to a smart and hardworking team at Tesla. These sure are wild times …,Fri Aug 28 02:44:17 +0000 2020,392,13084
1303897732487274497,Elon Musk,"@DisruptResearch Tesla is best understood as a collection of about a dozen startups, mostly in series, increasingly in parallel. Every product line &amp; new production system was invented. Instead of playing chess with the same pieces as everyone else, create new pieces.",Thu Sep 10 03:26:59 +0000 2020,1012,6322
1300077893352030209,Elon Musk,"@tlowdon @EthicalSkeptic Some of the tests we initially tried at Tesla were ~50% false positive, including some from major medical device companies. Too many testing methods were approved too quickly. Wouldn’t blame the FDA, though. Public was demanding fast test approval.",Sun Aug 30 14:28:18 +0000 2020,1164,10902
1300129744046952448,Elon Musk,"@Teslarati Tesla Germany designed &amp; built the vaccine RNA printers for CureVac, but, subject to some CureVac IP, they could be made for other companies too",Sun Aug 30 17:54:20 +0000 2020,328,4695
1299239536535375872,Elon Musk,"@flcnhvy @DJSnM Neuralink this month &amp; Tesla next month, SpaceX probably October. We will have made a lot of progress by then. Might have a prototype booster hop done by then.",Fri Aug 28 06:56:58 +0000 2020,399,5442
1300081216218189825,Elon Musk,"@kulpability @tlowdon @EthicalSkeptic One person at Tesla (out of 60,000) was hospitalized in serious condition (he caught cov2 at home, not work), no deaths. I called his wife &amp; Hayward hospital to make sure he was getting the right treatment, but which he was.",Sun Aug 30 14:41:30 +0000 2020,218,2129
1303894146919403521,Elon Musk,@DisruptResearch Tesla R&amp;D productivity is exceptionally good due to the caliber of engineering talent,Thu Sep 10 03:12:44 +0000 2020,132,1842
1303802636827799555,Elon Musk,Tesla Model S &amp; X have hospital-grade (HEPA) air filters. 3 &amp; Y are really good too. This has a big effect on health. https://t.co/48s5D3IfWs,Wed Sep 09 21:09:06 +0000 2020,2188,22192
1304802133355556864,Elon Musk,"@brandonbernicky @WholeMarsBlog Releasing private beta in 2 to 4 weeks, public beta (early access owners who opt in) 4 to 6 weeks after that, then all US Tesla owners mid December. Above schedule is contingent upon not encountering major unexpected setbacks.",Sat Sep 12 15:20:45 +0000 2020,204,1665
1298025943609380864,Elon Musk,@tesla_addicted @Erdayastronaut No &amp; not possible at this scale,Mon Aug 24 22:34:35 +0000 2020,37,1697
1296168444237418497,Elon Musk,"@TeslaTested That’s an error in Canada. The lease payment is specifically lower than loan financing, as Tesla expects to repossess the car. This is essentially a bet on residual value. If you believe residual value will rise, buy on loan, if you think it will drop, then lease.",Wed Aug 19 19:33:33 +0000 2020,64,1652
1295223414064664577,Elon Musk,@PPathole The “early investor” part of Tesla is wrong. That bs has been pushed by Eberhard (worst person I’ve ever worked with and that’s saying something!) for years.,Mon Aug 17 04:58:20 +0000 2020,55,1240
