ID,Username,Text,Date,Retweets,Likes
1701342980114706613,Elon Musk,"@stillgray Just so that the public understands:   Taking out a short position against Tesla, as Gates did, results in the highest return only if a company goes bankrupt!  Gates placed a massive bet on Tesla dying when our company was at one of its weakest moments several years ago. Such a",Mon Sep 11 21:12:30 +0000 2023,5443,30380
1701142930025574703,Elon Musk,"@herbertong Gates also said the Tesla Semi was impossible, even though it was literally being driven all over the country.  When I asked what battery Wh/kg and truck Wh/mile he was using to reach the conclusion that it’s impossible, Gates had no idea, but still stuck with his conclusion.  🤷‍♂️",Mon Sep 11 07:57:34 +0000 2023,601,6447
1700052505055617486,Elon Musk,@Tesla_Asia So many cool places to visit in China!,Fri Sep 08 07:44:37 +0000 2023,78,1321
1699806605565403139,Elon Musk,@SawyerMerritt @Tesla Cool,Thu Sep 07 15:27:30 +0000 2023,84,1872
1705346578989318577,Elon Musk,@MatthewDR @Tesla Don’t mess with Tesla!,Fri Sep 22 22:21:22 +0000 2023,140,3077
1701173345855652053,Elon Musk,"@alex_avoigt Almost all of Tesla’s value long-term will be from AI &amp; robots, both vehicle &amp; humanoid",Mon Sep 11 09:58:26 +0000 2023,790,6488
1700038677404242106,Elon Musk,"@SawyerMerritt @Tesla PW3 is optimized for ease of installation &amp; high power, which means that a single Powerwall can serve as an uninterruptible power supply for most homes.  This is a big deal for ensuring that the lights stay on and you can power all your devices in the event of a power outage.",Fri Sep 08 06:49:40 +0000 2023,368,3883
1701767282509111307,Elon Musk,"@MarioNawfal Yup.   I’d already seen Covid come &amp; go early in 2020 in China.   Tesla China had ~20k employees &amp; contractors, yet none died or had near death experiences.  While one could debate the accuracy of official statistics, Tesla certainly knew the health status of its own team.",Wed Sep 13 01:18:32 +0000 2023,1052,6262
1701170488846798935,Elon Musk,@WholeMarsBlog @SawyerMerritt @Tesla He doesn’t get enough negative feedback. This platform is great for that :).,Mon Sep 11 09:47:05 +0000 2023,344,5707
1702431940987543888,Elon Musk,"@farzyness Walter spent a lot of time with me in meetings, but much less time walking the factory floor.   Tesla and SpaceX factories have a great vibe. We encourage playing music and having some fun. Very important for people to look forward to coming to work!  We pay more than the UAW",Thu Sep 14 21:19:39 +0000 2023,676,6008
1705181357725340071,Elon Musk,@Thavisin @Tesla @SpaceX @Starlink It was an honor to meet. Thailand has a very exciting future!,Fri Sep 22 11:24:51 +0000 2023,1323,2282
1694403816920137880,Elon Musk,Just drove the production candidate Cybertruck at Tesla Giga Texas! https://t.co/S0kCyGUBFD,Wed Aug 23 17:38:45 +0000 2023,24436,355357
1695682927940776440,Elon Musk,"@WholeMarsBlog Designing in the cameras, liquid-cooled Tesla computer (always go liquid-cooled!) and high security internet gateway will probably take major car companies about three years.  Might as well start now! We want to be helpful, as we were with making our patents available for free,",Sun Aug 27 06:21:28 +0000 2023,333,3067
1697061938084118942,Elon Musk,"@jamesdouma @farzyness Training compute should soon not be so much of a limiting factor.  Very difficult bringing the 10k H100 cluster online btw.   Similar experience to bringing our now 16k A100 cluster online. Uptime &amp; performance are low at first, then improve with lots of work by Tesla &amp; Nvidia.",Thu Aug 31 01:41:10 +0000 2023,193,2307
1696864950386344172,Elon Musk,"Total game changer.   If you haven’t tried Tesla Autopilot, you don’t know how awesome it is.",Wed Aug 30 12:38:25 +0000 2023,7795,87407
1699440913662009856,Elon Musk,@Tesla_Asia Congratulations!,Wed Sep 06 15:14:22 +0000 2023,60,1331
1697492955152490962,Elon Musk,@SawyerMerritt @Tesla Accurate,Fri Sep 01 06:13:53 +0000 2023,94,1753
1695673140255523292,Elon Musk,@thejefflutz @CNBC @business @YahooFinance @Tesla They don’t get it,Sun Aug 27 05:42:35 +0000 2023,111,1738
1724788318582563238,Elon Musk,@johnkrausphotos @Tesla Cool,Wed Nov 15 13:55:54 +0000 2023,40,979
1695376562055774664,Elon Musk,@Scobleizer An accurate assessment.  What is also mindblowing is that the inference compute power needed for 8 cameras running at 36FPS is only about 100W on the Tesla-designed AI computer. This puny amount of power is enough to achieve superhuman driving!  It makes a big difference that we,Sat Aug 26 10:04:05 +0000 2023,705,5230
1697672629585388025,Elon Musk,@ChrisJBakke @XHiring @Tesla_AI @coinbase @ycombinator @axios Cool,Fri Sep 01 18:07:50 +0000 2023,38,905
1695479308729598241,Elon Musk,"@Teslaconomics It is very easy!  11.4.7, which is mostly, but not entirely, AI is with Tesla employees and a few external users. Rolls out to anyone who bought FSD in the North America next week.",Sat Aug 26 16:52:22 +0000 2023,164,1975
1697485059886854457,Elon Musk,@mezaoptimizer Tesla AI can see incredibly well,Fri Sep 01 05:42:30 +0000 2023,76,1288
1694128093261160633,Elon Musk,@teslaownersSV Tesla Model S Plaid will do 0 to 60mph (~100km/h) in 2 seconds,Tue Aug 22 23:23:07 +0000 2023,194,2390
1695684293807489173,Elon Musk,@farzyness Having a vast fleet of cars for FSD Autopilot training is a massive Tesla advantage. Essential for the hundreds of millions of unusual situations cars encounter on roads every year.,Sun Aug 27 06:26:54 +0000 2023,318,3756
1691855958593667112,Elon Musk,Tesla &amp; SpaceX/Starlink doing our best to be helpful to Hawaii,Wed Aug 16 16:54:28 +0000 2023,17238,226991
1691156487094308869,Elon Musk,"For the Tesla FSD test drive in Palo Alto tonight, I will ask the car to drive to @finkd’s house.  Will also test latest X livestream video, so you can monitor our adventure in real-time!  If we get lucky and Zuck my 👅 actually answers the door, the fight is on!",Mon Aug 14 18:35:01 +0000 2023,9738,102592
1688662299857321984,Elon Musk,I would like to thank Zach Kirkhorn for his many contributions to Tesla over the course of 13 often difficult years.   Much appreciated and best wishes for the next stage of his career.,Mon Aug 07 21:24:00 +0000 2023,8210,149335
1691714354989732151,Elon Musk,@tunguz Most large AI systems are currently extremely wasteful with how much energy is spent on data transfer (moving same bits around) vs compute.  Tesla estimate is that at least an order of magnitude improvement is possible.,Wed Aug 16 07:31:47 +0000 2023,103,1273
1691541362079068162,Elon Musk,"Fight Recap:  I joked on X about fighting Zuck  Zuck then said “SEND ME LOCATION”   Italy graciously offered a Colosseum  Zuck declined  I suggested his home as “safe space”  Tragically, he was ahem “traveling”  Is there anywhere he will fight?   https://t.co/gpcRLW49fv",Tue Aug 15 20:04:22 +0000 2023,27375,290411
1728530956158464245,Elon Musk,@NickGibbsIAG @Tesla Cool,Sat Nov 25 21:47:49 +0000 2023,42,749
1692570401287671888,Elon Musk,@MatchasmMatt @Tesla Exactly,Fri Aug 18 16:13:24 +0000 2023,38,904
1689186107743698944,Elon Musk,"@xDaily This is important and fair to advertisers. They don’t have a right to censor this platform, but they absolutely do have a right to say what content appears next to their ads.   That said, I would recommend advertisers not be super concerned about content adjacency. Tesla and",Wed Aug 09 08:05:26 +0000 2023,107,1546
1692564461255643185,Elon Musk,@unusual_whales Tesla Megapacks can solve this,Fri Aug 18 15:49:48 +0000 2023,125,1866
1689258601901092864,Elon Musk,@thesimple_sarah @Tesla @tesla_na Cool,Wed Aug 09 12:53:30 +0000 2023,44,1102
1690137031886684160,Elon Musk,"@MatthewDR @Tesla Tesla shorts sure are gluttons for punishment! I mean, how many times do they want to do this!?",Fri Aug 11 23:04:04 +0000 2023,356,3519
1691158850416840711,Elon Musk,"@WholeMarsBlog Tesla FSD test, X Livestream test &amp; attempted Zuck fight triple header!!!",Mon Aug 14 18:44:24 +0000 2023,220,3409
1688408082231996417,Elon Musk,@iCaleb7 @Tesla Yeah,Mon Aug 07 04:33:50 +0000 2023,23,849
1692122315394331090,Elon Musk,@WOLF_Financial He could’ve invested in Tesla when we were worth basically nothing and didn’t,Thu Aug 17 10:32:52 +0000 2023,199,6070
1693953358149615628,Elon Musk,"@stevenmarkryan It is unfortunately trending that way for many automakers. Some companies do understand, but their pace of change is nonetheless slow.  Tesla is trying to be as helpful to other carmakers as possible with the transition to autonomous electric vehicles: we open source our patents,",Tue Aug 22 11:48:47 +0000 2023,440,3471
